repl_patt;repl
at;@
a;@
dot;.
snabel-a;@
snabel;@
tecken;.
punktum;.
punktummet;.
bodka;.
tecka;.
at-zeichen;@
atzeichen;@
adzeichen;@
ad-zeichen;@
punkt;.
malpa;@
maupa;@
na;@
kropka;.
zavinac;@
salamander;@
salamandr;@
apenstaartje;@
ad;@
amfora;@
amfoor;@
at-merkki;@
taksamerkki;@
atmerkki;@
valimerkki;.
piste;.
