UTO;Kraj
2;Praha
31;Středočeský
32;Středočeský
35;Karlovarský
37;Plzeňský
38;Jihočeský
39;Jihočeský
41;Ústecký
47;Ústecký
46;Pardubický
48;Liberecký
49;Královéhradecký
51;Jihomoravský
53;Jihomoravský
54;Jihomoravský
55;Moravskoslezský
59;Moravskoslezský
56;Vysočina
57;Zlínský
58;Olomoucký
