prefix;desc
800;collect call line
81;shared-prize line
83;shared-prize line
85;shared-prize line
84;special/shared-prize line
822;virtual cards
910;VOIP
95;firemní sítě
972;České dráhy
973;Ministerstvo obrany
974;Ministerstvo vnitra
900;premium line
905;premium line
906;premium line
908;premium line
909;premium line
976;premium line
